id,label
1240,0.9999572038650513
1241,0.05444903299212456
1242,0.9750365614891052
1243,0.5422102212905884
1244,0.32424163818359375
1245,0.0011715099681168795
1246,0.9963362216949463
1247,0.27646636962890625
1248,0.6593314409255981
1249,0.9974387884140015
1250,0.47014084458351135
1251,0.8164530992507935
1252,8.256053661170881e-06
1253,0.9468123912811279
1254,0.7808809876441956
1255,0.999994158744812
1256,0.7039927244186401
1257,0.18677793443202972
1258,0.09922590106725693
1259,0.8829860687255859
1260,0.13493843376636505
1261,0.0007027772953733802
1262,0.06905538588762283
1263,0.8721681237220764
1264,0.9988504648208618
1265,0.6990474462509155
1266,0.9645713567733765
1267,0.000593113130889833
1268,0.04778449982404709
1269,0.8174557089805603
1270,0.00397108681499958
1271,0.32141199707984924
1272,0.0009770571487024426
1273,0.9999953508377075
1274,0.32048508524894714
1275,0.007363510318100452
1276,0.0033496017567813396
1277,0.9904844760894775
1278,0.13137170672416687
1279,0.3284233808517456
1280,0.42865291237831116
1281,0.0064683761447668076
1282,0.8615507483482361
1283,0.1621871292591095
1284,0.4226783215999603
1285,0.43050825595855713
1286,1.8557620933279395e-05
1287,0.014665734954178333
1288,0.9996084570884705
1289,0.0019763936288654804
1290,0.7417793869972229
1291,0.9999719858169556
1292,0.008154336363077164
1293,0.3416522741317749
1294,0.8851280212402344
1295,0.40710482001304626
1296,0.5954416990280151
1297,0.023829245939850807
1298,0.9977201819419861
1299,0.6199054718017578
1300,0.9908665418624878
1301,0.08405845612287521
1302,0.9495821595191956
1303,0.10626824200153351
1304,0.01888718269765377
1305,0.9889203906059265
1306,0.8462592959403992
1307,0.9657737016677856
1308,2.5584242393961176e-05
1309,0.26945269107818604
1310,0.3057648539543152
1311,0.9941087961196899
1312,0.7655935883522034
1313,0.7674816250801086
1314,0.9999909400939941
1315,0.9999814033508301
1316,0.999238133430481
1317,0.018033333122730255
1318,0.09278229624032974
1319,0.5901467800140381
1320,0.5710394978523254
1321,0.9998680353164673
1322,0.7079369425773621
1323,0.2365509420633316
1324,0.9944367408752441
1325,0.4351789355278015
1326,0.5982303023338318
1327,0.9859554767608643
1328,0.0009976631263270974
1329,0.9841474294662476
1330,0.0026645709294825792
1331,0.8170077204704285
1332,0.03308096155524254
1333,0.21061871945858002
1334,0.011849664151668549
1335,0.706136167049408
1336,0.06501159816980362
1337,0.9998478889465332
1338,0.8395138382911682
1339,0.9998804330825806
1340,0.9802742004394531
1341,0.01835995726287365
1342,0.9999996423721313
1343,0.05294771492481232
1344,0.9994723200798035
1345,0.004325848072767258
1346,0.0010087619302794337
1347,0.0011850338196381927
1348,0.7179163098335266
1349,0.7823407053947449
1350,0.9941806197166443
1351,0.9986407160758972
1352,0.011246977373957634
1353,0.01800764910876751
1354,0.9684767127037048
1355,0.23628287017345428
1356,0.09288546442985535
1357,0.4332461953163147
1358,0.8871253132820129
1359,0.5252763032913208
1360,5.992083060846198e-06
1361,0.5133752226829529
1362,0.5422258973121643
1363,0.6293920278549194
1364,0.018559612333774567
1365,0.44414427876472473
1366,0.23225902020931244
1367,0.33544519543647766
1368,0.587378203868866
1369,0.22727422416210175
1370,0.5761040449142456
1371,3.6059186641068663e-06
1372,0.8217162489891052
1373,0.9771206378936768
1374,0.08024847507476807
1375,0.003506079548969865
1376,0.9300147891044617
1377,0.9910023808479309
1378,0.8478452563285828
1379,0.3249911963939667
1380,0.9957036375999451
1381,0.9907167553901672
1382,0.01279451698064804
1383,0.5583372116088867
1384,0.816993772983551
1385,0.9982341527938843
1386,0.9933953881263733
1387,0.7891007661819458
1388,0.03188497573137283
1389,0.9012200236320496
1390,0.8444109559059143
1391,0.998134970664978
1392,0.9996991157531738
1393,0.9300372004508972
1394,6.05755667493213e-05
1395,0.07140126824378967
1396,0.7452187538146973
1397,0.5600453019142151
1398,0.004376295022666454
1399,0.7774505019187927
1400,0.9961631298065186
1401,0.30303633213043213
1402,0.9743723273277283
1403,0.12642218172550201
1404,0.9976390600204468
1405,0.9921998381614685
1406,0.9999650716781616
1407,0.33653414249420166
1408,0.9935947060585022
1409,0.9985748529434204
1410,0.0030158753506839275
1411,0.9373993873596191
1412,0.9943102598190308
1413,0.9965826869010925
1414,0.00016933918232098222
1415,0.2350601851940155
1416,0.9992218017578125
1417,0.9993583559989929
1418,0.0003320263931527734
1419,0.992182195186615
1420,0.2804238796234131
1421,0.0016719588311389089
1422,0.1432466357946396
1423,0.06311444938182831
1424,0.004594461061060429
1425,0.04750989004969597
1426,0.9999469518661499
1427,0.05453413724899292
1428,0.002484131371602416
1429,0.06996363401412964
1430,0.15748634934425354
1431,0.08913177996873856
1432,0.9999966621398926
1433,0.7983875274658203
1434,0.9921592473983765
1435,0.9979800581932068
1436,0.7808990478515625
1437,0.9546234011650085
1438,0.016334090381860733
1439,0.09471134096384048
1440,0.887790322303772
1441,0.8898725509643555
1442,0.9989235997200012
1443,0.37673163414001465
1444,0.513018786907196
1445,0.9522620439529419
1446,0.7623677849769592
1447,0.0029764825012534857
1448,0.993866503238678
1449,0.3006299138069153
1450,0.9995890259742737
1451,0.48531004786491394
1452,0.0003167942923028022
1453,0.9044930934906006
1454,0.9999809265136719
1455,0.0025604907423257828
1456,0.05361369252204895
1457,2.5205028578056954e-05
1458,0.440263956785202
1459,0.03614421933889389
1460,0.9999988079071045
1461,0.8456730246543884
1462,0.0006354143260978162
1463,0.9596344232559204
1464,0.69061279296875
1465,0.4667847156524658
1466,0.09731435030698776
1467,0.08470921963453293
1468,0.3825703561306
1469,0.9761806130409241
1470,0.9943101406097412
1471,0.995568573474884
1472,0.007329957559704781
1473,0.9831613302230835
1474,0.028229279443621635
1475,0.9999959468841553
1476,0.7436001300811768
1477,0.000582539476454258
1478,0.9719910025596619
1479,1.2903766055671895e-08
1480,0.9996613264083862
1481,0.022625360637903214
1482,0.9936645030975342
1483,0.04340936988592148
1484,0.5760247707366943
1485,0.9999768733978271
1486,0.5433000922203064
1487,0.0060040391981601715
1488,0.1199784055352211
1489,0.08177584409713745
1490,0.238392636179924
1491,0.959933876991272
1492,0.27800998091697693
1493,0.0018496898701414466
1494,0.0632203221321106
1495,0.6174858212471008
1496,0.9992807507514954
1497,0.8818783760070801
1498,0.4752042591571808
1499,0.6664015650749207
1500,0.014814317226409912
1501,1.7659391232882626e-05
1502,0.0019621453247964382
1503,0.9907459020614624
1504,0.3337346613407135
1505,0.9999985694885254
1506,0.9600285887718201
1507,0.11821410059928894
1508,0.9928693175315857
1509,0.371798574924469
1510,0.0003518204321153462
1511,0.04199255630373955
1512,0.00108741270378232
1513,0.012997756712138653
1514,0.9955601692199707
1515,0.9995519518852234
1516,0.969119668006897
1517,0.3403949737548828
1518,0.01147214975208044
1519,0.9893144369125366
1520,0.999895453453064
1521,0.9951667785644531
1522,0.9749016165733337
1523,0.9232003092765808
1524,0.12974342703819275
1525,0.9537606239318848
1526,0.899517297744751
1527,0.9993813037872314
1528,0.8999923467636108
1529,0.23871096968650818
1530,0.052969545125961304
1531,0.01290037203580141
1532,0.8100054264068604
1533,0.9310961961746216
1534,0.9981179237365723
1535,0.05753224343061447
1536,0.038027554750442505
1537,0.9958297610282898
1538,0.4586782157421112
1539,0.999473512172699
1540,0.03288290277123451
1541,0.004834325984120369
1542,0.012447086162865162
1543,1.542758400319144e-05
1544,0.4084862470626831
1545,0.006254524923861027
1546,0.903527557849884
1547,0.7485665082931519
1548,0.782031238079071
1549,0.020001156255602837
1550,0.946232259273529
1551,0.10164997726678848
1552,0.8571785092353821
1553,0.950670063495636
1554,0.00034414048423059285
1555,0.013349802233278751
1556,0.5692298412322998
1557,0.9922662377357483
1558,0.041220445185899734
1559,0.2141432911157608
1560,0.009039454162120819
1561,0.9993088245391846
1562,1.0
1563,1.0
1564,0.023202937096357346
1565,0.5230996012687683
1566,0.9999996423721313
1567,0.39790552854537964
1568,0.040293630212545395
1569,0.9998345375061035
1570,0.8596724271774292
1571,0.3731832206249237
1572,0.9591877460479736
1573,0.832740843296051
1574,0.6575421094894409
1575,0.8703193664550781
1576,0.999509334564209
1577,0.11549179255962372
1578,0.0468866303563118
1579,0.9992475509643555
1580,0.8749571442604065
1581,0.9970535039901733
1582,0.00669014360755682
1583,0.9994300007820129
1584,0.08021774888038635
1585,0.003385944990441203
1586,0.026356196030974388
1587,0.31287461519241333
1588,0.9381309151649475
1589,0.0006329157040454447
1590,0.0014372426085174084
1591,0.09614245593547821
1592,0.9988565444946289
1593,0.8368532061576843
1594,0.004963747225701809
1595,0.9983983635902405
1596,0.9552938342094421
1597,0.9978452920913696
1598,0.5821172595024109
1599,0.7782672643661499
1600,0.6226837635040283
1601,0.9310796856880188
1602,0.6265914440155029
1603,0.5751913785934448
1604,0.948448657989502
1605,0.18701304495334625
1606,6.761764961993322e-05
1607,0.05596953257918358
1608,0.45228472352027893
1609,0.7468871474266052
1610,0.9995859265327454
1611,0.8170512318611145
1612,0.9976466298103333
1613,0.21313969790935516
1614,0.9998602867126465
1615,0.002815816318616271
1616,0.6096706390380859
1617,0.6122859120368958
1618,0.009450559504330158
1619,0.9449588656425476
1620,0.8334767818450928
1621,0.9992244243621826
1622,0.4651130437850952
1623,0.6846205592155457
1624,0.9998519420623779
1625,0.22350168228149414
1626,0.010596439242362976
1627,0.9945471286773682
1628,0.18552474677562714
1629,0.9864307641983032
1630,0.035572588443756104
1631,0.16399341821670532
1632,0.989639401435852
1633,0.9797912240028381
1634,0.9996435642242432
1635,0.0036261032801121473
1636,0.01265153381973505
1637,0.025222264230251312
1638,0.09354312717914581
1639,0.00017336518794763833
1640,0.005358018446713686
1641,0.03104564920067787
1642,0.9932843446731567
1643,0.026145508512854576
1644,0.7360804080963135
1645,0.983539342880249
1646,0.7147269248962402
1647,0.9991965889930725
1648,0.7233471870422363
1649,0.9945184588432312
1650,0.979439914226532
1651,0.0014570541679859161
1652,0.007049921900033951
1653,0.9939205646514893
1654,0.04503234475851059
1655,0.00334434793330729
1656,0.6402473449707031
1657,0.10631610453128815
1658,0.9994155168533325
1659,0.9988617897033691
1660,0.0024108043871819973
1661,0.4753844738006592
1662,0.09220738708972931
1663,0.9932054281234741
1664,0.9954094290733337
1665,0.9999983310699463
1666,4.8282890929840505e-05
1667,0.9672329425811768
1668,0.9975709319114685
1669,0.9292183518409729
1670,0.9978610873222351
1671,0.9838743209838867
1672,0.16559810936450958
1673,4.7067329433048144e-05
1674,0.9272213578224182
1675,0.15653374791145325
1676,0.0019500295165926218
1677,0.9987591505050659
1678,0.9943821430206299
1679,0.9881084561347961
1680,0.47528591752052307
1681,0.6526583433151245
1682,0.4906010031700134
1683,0.7184746265411377
1684,0.9846663475036621
1685,0.8884618282318115
1686,0.9739581346511841
1687,0.9906082153320312
1688,0.04322604089975357
1689,0.9926498532295227
1690,0.00047973901382647455
1691,0.7855679988861084
1692,7.321919838432223e-06
1693,0.9999649524688721
1694,0.6034064888954163
1695,0.017050543799996376
1696,0.1021844893693924
1697,0.8653519749641418
1698,0.4169340431690216
1699,6.341923290165141e-05
1700,0.9707993268966675
1701,0.04924649000167847
1702,0.0021334774792194366
1703,0.9184941649436951
1704,0.0038105170242488384
1705,0.0011548949405550957
1706,0.4134705662727356
1707,0.9819658398628235
1708,0.016885679215192795
1709,1.9103068552794866e-05
1710,0.9999815225601196
1711,0.9889218807220459
1712,0.9984972476959229
1713,0.6788310408592224
1714,0.9467788934707642
1715,0.9928179979324341
1716,0.9989768266677856
1717,0.8721572160720825
1718,0.6276534199714661
1719,0.17737683653831482
1720,0.002063465304672718
1721,0.010118411853909492
1722,0.5440059900283813
1723,0.8711303472518921
1724,0.07704490423202515
1725,0.021226240321993828
1726,0.362858384847641
1727,0.9982612729072571
1728,0.45118606090545654
1729,0.06222838908433914
1730,0.767316997051239
1731,0.0014771521091461182
1732,0.008176073431968689
1733,0.9996403455734253
1734,0.16905656456947327
1735,0.0017243169713765383
1736,0.012460931204259396
1737,0.9841718077659607
1738,0.9994240999221802
1739,0.08439069241285324
1740,0.0006969200330786407
1741,0.8289645910263062
1742,0.21756842732429504
1743,0.0006133125280030072
1744,0.9934317469596863
1745,0.9922651052474976
1746,0.9994608759880066
1747,0.8369276523590088
1748,0.05188138782978058
1749,0.0011110024061053991
1750,0.0011289168614894152
1751,0.9862900376319885
1752,0.964616060256958
1753,0.02911653183400631
1754,0.9861603379249573
1755,0.020754719153046608
1756,0.4930115044116974
1757,0.022155623883008957
1758,0.9999803304672241
1759,0.8971325159072876
1760,0.03848735988140106
1761,0.9986403584480286
1762,0.4430290460586548
1763,0.9820543527603149
1764,0.00019719629199244082
1765,0.9911003708839417
1766,0.10141384601593018
1767,0.0011701578041538596
1768,8.259865353466012e-06
1769,0.2951992452144623
1770,0.9996634721755981
1771,0.7504594922065735
1772,0.9954150915145874
1773,0.9953802824020386
1774,0.9979658126831055
1775,0.9909532070159912
1776,0.011851467192173004
1777,0.8460355401039124
1778,0.05049740895628929
1779,0.9992479681968689
1780,0.7443311214447021
1781,0.472626268863678
1782,0.0002548127085901797
1783,0.02094518579542637
1784,0.275232195854187
1785,0.4787439703941345
1786,0.5352461338043213
1787,0.005653830710798502
1788,0.9935179948806763
1789,0.19177034497261047
1790,0.9958240985870361
1791,0.039329711347818375
1792,0.9763795733451843
1793,0.9828110933303833
1794,0.07345984131097794
1795,0.9999407529830933
1796,0.004710770677775145
1797,0.5207725167274475
1798,0.0006974435527808964
1799,0.10470490902662277
1800,0.9640267491340637
1801,0.9544366002082825
1802,0.0006487128557637334
1803,0.997154951095581
1804,0.030987408012151718
1805,0.7631263732910156
1806,0.9918380379676819
1807,0.7904175519943237
1808,0.7824450135231018
1809,0.9969114661216736
1810,0.412593275308609
1811,0.19293765723705292
1812,0.0024561930913478136
1813,0.050694309175014496
1814,0.9961129426956177
1815,0.9894534349441528
1816,0.9985302686691284
1817,0.0001276062394026667
1818,0.5888857245445251
1819,0.9636839032173157
1820,0.012812561355531216
1821,0.9999750852584839
1822,0.15025588870048523
1823,0.17186246812343597
1824,0.09356261789798737
1825,0.1741510033607483
1826,0.04621199145913124
1827,0.21787068247795105
1828,0.3303994834423065
1829,0.27653375267982483
1830,0.7588010430335999
1831,0.9999998807907104
1832,0.6065870523452759
1833,0.8783420920372009
1834,0.035794828087091446
1835,0.947960615158081
1836,0.7287451028823853
1837,0.018524400889873505
1838,0.9935876131057739
1839,0.07658487558364868
1840,0.24869069457054138
1841,0.673237144947052
1842,0.03454790636897087
1843,0.8023635149002075
1844,0.47137466073036194
1845,0.36735352873802185
1846,0.008168014697730541
1847,0.9723167419433594
1848,0.41180339455604553
1849,0.9912676215171814
1850,0.9982742071151733
1851,0.11038897931575775
1852,0.8016323447227478
1853,0.13597261905670166
1854,0.22186051309108734
1855,0.9320524334907532
1856,0.9999954700469971
1857,3.057773767523031e-07
1858,0.21478359401226044
1859,3.4775582662405213e-06
1860,0.5240068435668945
1861,0.9891343712806702
1862,0.9994373917579651
1863,0.011031098663806915
1864,0.005370400380343199
1865,0.9999939203262329
1866,0.12274890393018723
1867,0.999950647354126
1868,0.40317732095718384
